ano,NORTE,NORDESTE,CENTRO-OESTE,SUDESTE,SUL,OUTROS
2001,2160.0,2190.0,350.0,25920.0,540.0,140.0
2002,2410.0,2300.0,490.0,40520.0,2340.0,420.0
2003,2720.0,1780.0,430.0,21600.0,1970.0,320.0
2004,1980.0,2279.0,310.0,31702.0,2526.0,475.0
2005,2102.0,1812.0,310.0,26810.0,1435.0,475.0
2006,1543.0,2251.0,250.0,35730.0,2248.0,490.0
2007,1748.0,2342.0,153.0,29692.0,1732.0,404.0
2008,2109.0,2141.0,138.0,38497.4,2608.0,498.6
2009,1775.0,1873.5,141.0,33773.4,1467.0,440.0
2010,2597.6,2292.7,203.1,40214.1,2284.0,503.3
2011,1612.3,2290.0,137.8,37125.5,1842.0,476.6
2012,1534.0,2149.6,371.5,45064.8,1580.0,126.5
2013,1478.7,1803.3,437.0,43648.1,1650.0,134.5
2014,1546.0,2371.3,402.4,40330.9,558.6,132.7
2015,1740.5,2345.7,354.1,37376.4,1290.0,128.3
2016,1642.0,2093.3,352.2,46069.9,1047.0,164.8
2017,1952.1,3358.0,281.7,38071.1,1210.0,97.1
2018,1978.3,4550.2,299.6,53747.7,1000.0,81.7
2019,2122.1,3036.5,354.7,44201.2,1050.0,152.1
