ano,chuva,temperatura_max,temperatura_min,produtividade
2001,56.77124465,96.13034623,91.15044248,54.49710099
2002,64.73065786,94.90835031,94.69026549,71.26933618
2003,71.62275349,96.7413442,99.11504425,45.13270911
2004,70.81388949,95.31568228,90.26548673,64.73075246
2005,62.68217388,98.57433809,91.15044248,44.41691799
2006,77.44753153,96.13034623,97.34513274,68.82660787
2007,81.59954053,95.51934827,87.61061947,51.83909095
2008,76.44004116,98.16700611,88.49557522,70.64238913
2009,70.68466269,96.53767821,93.80530973,60.01623593
2010,72.56084428,97.14867617,96.46017699,86.18101242
2011,100,96.33401222,88.49557522,61.42785297
2012,65.85540958,95.11201629,91.15044248,91.48692378
2013,57.38626846,97.14867617,95.57522124,76.10999068
2014,55.82597459,96.33401222,92.92035398,81.7849709
2015,67.43724125,98.3706721,92.03539823,61.35899546
2016,59.6764544,100,100,100
2017,61.86613061,98.16700611,94.69026549,53.26919136
2018,64.41955632,97.14867617,93.80530973,93.32548154
